Image_Name		Incidence_Angle	U_L_Latitude	U_L_Longitude	Vertical_Resolution		Horizontal_Resolution
M109215691LE	27.56			Min			Max				0.4362743303			0.4482208712
M109215691RE	27.56			Min			Max				0.4355757302			0.5241180878
M111578606RE	37.97			Min			Max				0.4530731219			0.6145892631
M112639452LE	62.52			Max			Min				0.373584339			0.6269166446
M112639452RE	62.59			Max			Min				0.372360726			0.6246053058
M113934743LE	59.46			Min			Max				0.4042862888			0.4386062505
M113934743RE	59.53			Min			Max				0.3970573687			0.5555981186
M115008450LE	78.82			Max			Min				0.472341987			0.9138317741
M115008450RE	78.90			Max			Min				0.4708358397			0.9091775637
M117467833RE	82.82			Max			Min				0.3626060431			0.4251105535
M119822622LE	57.18			Max			Min				0.3740167423			0.4438294682
M119829425LE	58.21			Min			Max				0.394730292			0.4371269465
M120920427LE	67.73			Max			Min				0.3257156202			0.5887193224
M120920427RE	67.79			Max			Min				0.3278381512			0.6027111154
M122184104RE	35.07			Min			Max				0.3634287938			0.3871521993
M126901141RE	37.12			Min			Max				0.3877248647			0.4043189139
M127998835LE	67.33			Max			Min				0.3196815779			0.6001174709
M127998835RE	67.39			Max			Min				0.3157391295			0.6177148206
M138602853LE	58.48			Max			Min				0.3228647074			0.6284961556
M138602853RE	58.51			Max			Min				0.3220156768			0.5853710969
M146959973LE	77.24			Max			Min				0.561685163			0.5949329239
M146959973RE	77.31			Max			Min				0.5529594408			0.5953410586
M161000252LE	72.68			Max			Min				0.5935921328			0.9470576951
M161000252RE	72.77			Max			Min				0.591801349			0.9533449405
M162284113RE	76.48			Max			Min				0.3452481533			0.3930741242
M170538271RE	30.21			Min			Max				0.3864096441			0.4256411955
